date,strategy,equity,return_since_tracking_start_pct,position
2026-09-01 02:00:00,"ORB_ATR_Target(6,1.5xATR)",99511.0,0.243,1.0
2026-09-01 02:00:00,Opening_Range_Breakout(6),94133.0,-1.298,1.0
2026-09-01 02:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94434.0,-4.085,-1.0
2026-09-01 02:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-09-01 02:00:00,"Stochastic_Reversion(14,20/80)",100233.0,0.999,0.0
2026-09-01 02:00:00,"Supertrend(10,m=3.0)",87828.0,-4.396,1.0
2026-09-01 02:00:00,"TPO_Reversion(60,p=5)",101493.0,-0.064,-1.0
2026-09-01 02:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 02:00:00,VolProfile_Reversion(30),100487.0,2.015,0.0
2026-09-01 02:00:00,"ZScore_Reversion(20,z=2.0)",101428.0,3.066,0.0
2026-09-01 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",89123.0,-3.039,1.0
2026-09-01 03:00:00,"Bollinger_Reversion(20,2sd)",107965.5,2.38,1.0
2026-09-01 03:00:00,"CCI_Reversion(20,100)",100763.5,1.098,1.0
2026-09-01 03:00:00,Donchian_Breakout(20),95236.0,-2.473,-1.0
2026-09-01 03:00:00,Engulfing_Reversal(0.3),107352.5,-1.047,1.0
2026-09-01 03:00:00,Inside_Bar_Breakout(0.6),102559.5,-2.309,-1.0
2026-09-01 03:00:00,"Keltner_Breakout(20,m=2.0)",103293.5,-1.13,1.0
2026-09-01 03:00:00,MACD_Momentum(12/26/9),90586.0,-3.962,-1.0
2026-09-01 03:00:00,MA_Crossover(10/50),93611.0,-4.967,1.0
2026-09-01 03:00:00,"ORB_ATR_Target(6,1.5xATR)",99737.5,0.269,0.0
2026-09-01 03:00:00,Opening_Range_Breakout(6),94058.0,-1.325,1.0
2026-09-01 03:00:00,"Parabolic_SAR(af=0.02,max=0.2)",93464.0,-4.995,-1.0
2026-09-01 03:00:00,"RSI_Reversion(14,30/70)",97581.0,-0.143,0.0
2026-09-01 03:00:00,"Stochastic_Reversion(14,20/80)",100271.5,0.955,0.0
2026-09-01 03:00:00,"Supertrend(10,m=3.0)",87784.0,-4.447,1.0
2026-09-01 03:00:00,"TPO_Reversion(60,p=5)",101273.5,-0.153,0.0
2026-09-01 03:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 03:00:00,VolProfile_Reversion(30),100302.0,1.92,0.0
2026-09-01 03:00:00,"ZScore_Reversion(20,z=2.0)",101478.0,3.089,0.0
2026-09-01 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",89174.5,-2.983,-1.0
2026-09-01 04:00:00,"Bollinger_Reversion(20,2sd)",108007.0,2.419,1.0
2026-09-01 04:00:00,"CCI_Reversion(20,100)",100796.0,1.131,0.0
2026-09-01 04:00:00,Donchian_Breakout(20),95194.5,-2.515,-1.0
2026-09-01 04:00:00,Engulfing_Reversal(0.3),107404.0,-0.999,-1.0
2026-09-01 04:00:00,Inside_Bar_Breakout(0.6),102518.0,-2.349,-1.0
2026-09-01 04:00:00,"Keltner_Breakout(20,m=2.0)",103335.0,-1.09,1.0
2026-09-01 04:00:00,MACD_Momentum(12/26/9),90544.5,-4.006,-1.0
2026-09-01 04:00:00,MA_Crossover(10/50),93652.5,-4.925,1.0
2026-09-01 04:00:00,"ORB_ATR_Target(6,1.5xATR)",99737.5,0.269,0.0
2026-09-01 04:00:00,Opening_Range_Breakout(6),94099.5,-1.281,1.0
2026-09-01 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",93438.5,-5.02,1.0
2026-09-01 04:00:00,"RSI_Reversion(14,30/70)",97581.0,-0.143,0.0
2026-09-01 04:00:00,"Stochastic_Reversion(14,20/80)",100265.5,0.949,1.0
2026-09-01 04:00:00,"Supertrend(10,m=3.0)",87825.5,-4.402,1.0
2026-09-01 04:00:00,"TPO_Reversion(60,p=5)",101273.5,-0.153,0.0
2026-09-01 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 04:00:00,VolProfile_Reversion(30),100302.0,1.92,0.0
2026-09-01 04:00:00,"ZScore_Reversion(20,z=2.0)",101474.0,3.085,1.0
2026-09-01 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",89216.0,-2.938,-1.0
2026-09-01 05:00:00,"Bollinger_Reversion(20,2sd)",107970.5,2.384,0.0
2026-09-01 05:00:00,"CCI_Reversion(20,100)",100796.0,1.131,0.0
2026-09-01 05:00:00,Donchian_Breakout(20),95236.0,-2.473,-1.0
2026-09-01 05:00:00,Engulfing_Reversal(0.3),107445.5,-0.961,-1.0
2026-09-01 05:00:00,Inside_Bar_Breakout(0.6),102559.5,-2.309,-1.0
2026-09-01 05:00:00,"Keltner_Breakout(20,m=2.0)",103293.5,-1.13,1.0
2026-09-01 05:00:00,MACD_Momentum(12/26/9),90586.0,-3.962,-1.0
2026-09-01 05:00:00,MA_Crossover(10/50),93611.0,-4.967,1.0
2026-09-01 05:00:00,"ORB_ATR_Target(6,1.5xATR)",99737.5,0.269,0.0
2026-09-01 05:00:00,Opening_Range_Breakout(6),94058.0,-1.325,1.0
2026-09-01 05:00:00,"Parabolic_SAR(af=0.02,max=0.2)",93397.0,-5.063,1.0
2026-09-01 05:00:00,"RSI_Reversion(14,30/70)",97581.0,-0.143,0.0
2026-09-01 05:00:00,"Stochastic_Reversion(14,20/80)",100263.0,0.946,0.0
2026-09-01 05:00:00,"Supertrend(10,m=3.0)",87784.0,-4.447,1.0
2026-09-01 05:00:00,"TPO_Reversion(60,p=5)",101273.5,-0.153,0.0
2026-09-01 05:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 05:00:00,VolProfile_Reversion(30),100302.0,1.92,0.0
2026-09-01 05:00:00,"ZScore_Reversion(20,z=2.0)",101471.5,3.082,0.0
2026-09-01 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 06:15:00,"Bollinger_Reversion(20,2sd)",107951.0,2.366,-1.0
2026-09-01 06:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 06:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 06:15:00,Engulfing_Reversal(0.3),107297.0,-1.098,-1.0
2026-09-01 06:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 06:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 06:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 06:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 06:15:00,"ORB_ATR_Target(6,1.5xATR)",99790.5,0.322,0.0
2026-09-01 06:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 06:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 06:15:00,"RSI_Reversion(14,30/70)",97581.0,-0.143,0.0
2026-09-01 06:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 06:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 06:15:00,"TPO_Reversion(60,p=5)",101254.0,-0.173,-1.0
2026-09-01 06:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 06:15:00,VolProfile_Reversion(30),100318.5,1.937,0.0
2026-09-01 06:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 07:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 07:00:00,"Bollinger_Reversion(20,2sd)",107980.0,2.393,-1.0
2026-09-01 07:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 07:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 07:00:00,Engulfing_Reversal(0.3),107326.0,-1.071,-1.0
2026-09-01 07:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 07:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 07:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 07:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 07:00:00,"ORB_ATR_Target(6,1.5xATR)",99835.0,0.367,0.0
2026-09-01 07:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 07:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 07:00:00,"RSI_Reversion(14,30/70)",97581.0,-0.143,0.0
2026-09-01 07:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 07:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 07:00:00,"TPO_Reversion(60,p=5)",101309.0,-0.118,0.0
2026-09-01 07:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 07:00:00,VolProfile_Reversion(30),100318.5,1.937,0.0
2026-09-01 07:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 08:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 08:15:00,"Bollinger_Reversion(20,2sd)",108231.5,2.632,1.0
2026-09-01 08:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 08:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 08:15:00,Engulfing_Reversal(0.3),106785.0,-1.57,1.0
2026-09-01 08:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 08:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 08:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 08:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 08:15:00,"ORB_ATR_Target(6,1.5xATR)",99829.0,0.361,-1.0
2026-09-01 08:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 08:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 08:15:00,"RSI_Reversion(14,30/70)",97636.0,-0.143,0.0
2026-09-01 08:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 08:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 08:15:00,"TPO_Reversion(60,p=5)",101424.0,0.062,1.0
2026-09-01 08:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 08:15:00,VolProfile_Reversion(30),100129.0,1.731,1.0
2026-09-01 08:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 09:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 09:00:00,"Bollinger_Reversion(20,2sd)",107868.0,2.287,1.0
2026-09-01 09:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 09:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 09:00:00,Engulfing_Reversal(0.3),106506.0,-1.827,1.0
2026-09-01 09:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 09:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 09:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 09:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 09:00:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 09:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 09:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 09:00:00,"RSI_Reversion(14,30/70)",97434.0,-0.293,1.0
2026-09-01 09:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 09:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 09:00:00,"TPO_Reversion(60,p=5)",101212.5,-0.213,1.0
2026-09-01 09:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 09:00:00,VolProfile_Reversion(30),99837.0,1.448,1.0
2026-09-01 09:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 10:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 10:15:00,"Bollinger_Reversion(20,2sd)",107894.0,2.312,1.0
2026-09-01 10:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 10:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 10:15:00,Engulfing_Reversal(0.3),106532.0,-1.803,1.0
2026-09-01 10:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 10:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 10:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 10:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 10:15:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 10:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 10:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 10:15:00,"RSI_Reversion(14,30/70)",97460.0,-0.267,1.0
2026-09-01 10:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 10:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 10:15:00,"TPO_Reversion(60,p=5)",101238.5,-0.188,1.0
2026-09-01 10:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 10:15:00,VolProfile_Reversion(30),99835.0,1.446,0.0
2026-09-01 10:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 11:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 11:00:00,"Bollinger_Reversion(20,2sd)",107928.0,2.344,1.0
2026-09-01 11:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 11:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 11:00:00,Engulfing_Reversal(0.3),106481.5,-1.85,1.0
2026-09-01 11:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 11:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 11:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 11:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 11:00:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 11:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 11:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 11:00:00,"RSI_Reversion(14,30/70)",97483.5,-0.299,1.0
2026-09-01 11:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 11:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 11:00:00,"TPO_Reversion(60,p=5)",101120.5,-0.238,1.0
2026-09-01 11:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 11:00:00,VolProfile_Reversion(30),99848.0,1.446,0.0
2026-09-01 11:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 12:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 12:15:00,"Bollinger_Reversion(20,2sd)",107757.5,2.182,1.0
2026-09-01 12:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 12:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 12:15:00,Engulfing_Reversal(0.3),106446.5,-1.882,-1.0
2026-09-01 12:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 12:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 12:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 12:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 12:15:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 12:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 12:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 12:15:00,"RSI_Reversion(14,30/70)",97454.0,-0.273,1.0
2026-09-01 12:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 12:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 12:15:00,"TPO_Reversion(60,p=5)",101102.0,-0.322,1.0
2026-09-01 12:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 12:15:00,VolProfile_Reversion(30),99806.5,1.417,1.0
2026-09-01 12:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 13:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 13:00:00,"Bollinger_Reversion(20,2sd)",107728.5,2.155,1.0
2026-09-01 13:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 13:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 13:00:00,Engulfing_Reversal(0.3),106560.0,-1.777,-1.0
2026-09-01 13:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 13:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 13:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 13:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 13:00:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 13:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 13:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 13:00:00,"RSI_Reversion(14,30/70)",97395.5,-0.389,1.0
2026-09-01 13:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 13:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 13:00:00,"TPO_Reversion(60,p=5)",100921.0,-0.435,1.0
2026-09-01 13:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 13:00:00,VolProfile_Reversion(30),99706.0,1.301,1.0
2026-09-01 13:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 14:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 14:00:00,"Bollinger_Reversion(20,2sd)",107705.0,2.133,1.0
2026-09-01 14:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 14:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 14:00:00,Engulfing_Reversal(0.3),106499.0,-1.833,-1.0
2026-09-01 14:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 14:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 14:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 14:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 14:00:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 14:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 14:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 14:00:00,"RSI_Reversion(14,30/70)",97401.5,-0.326,1.0
2026-09-01 14:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 14:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 14:00:00,"TPO_Reversion(60,p=5)",101049.5,-0.374,1.0
2026-09-01 14:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 14:00:00,VolProfile_Reversion(30),99755.5,1.365,0.0
2026-09-01 14:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 15:30:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 15:30:00,"Bollinger_Reversion(20,2sd)",107993.5,2.406,0.0
2026-09-01 15:30:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 15:30:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 15:30:00,Engulfing_Reversal(0.3),106296.5,-2.02,1.0
2026-09-01 15:30:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 15:30:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 15:30:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 15:30:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 15:30:00,"ORB_ATR_Target(6,1.5xATR)",100021.0,0.554,0.0
2026-09-01 15:30:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 15:30:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 15:30:00,"RSI_Reversion(14,30/70)",97459.5,-0.323,0.0
2026-09-01 15:30:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 15:30:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 15:30:00,"TPO_Reversion(60,p=5)",100985.0,-0.371,0.0
2026-09-01 15:30:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 15:30:00,VolProfile_Reversion(30),99866.5,1.465,-1.0
2026-09-01 15:30:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 16:30:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 16:30:00,"Bollinger_Reversion(20,2sd)",108213.0,2.614,0.0
2026-09-01 16:30:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 16:30:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 16:30:00,Engulfing_Reversal(0.3),106131.5,-2.172,1.0
2026-09-01 16:30:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 16:30:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 16:30:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 16:30:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 16:30:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 16:30:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 16:30:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 16:30:00,"RSI_Reversion(14,30/70)",97459.5,-0.323,0.0
2026-09-01 16:30:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 16:30:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 16:30:00,"TPO_Reversion(60,p=5)",100985.0,-0.371,0.0
2026-09-01 16:30:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 16:30:00,VolProfile_Reversion(30),99865.5,1.464,0.0
2026-09-01 16:30:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 17:00:00,"Bollinger_Reversion(20,2sd)",108128.5,2.534,0.0
2026-09-01 17:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 17:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 17:00:00,Engulfing_Reversal(0.3),106146.0,-2.159,1.0
2026-09-01 17:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 17:00:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 17:00:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 17:00:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 17:00:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 17:00:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 17:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 17:00:00,"RSI_Reversion(14,30/70)",97404.5,-0.323,0.0
2026-09-01 17:00:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 17:00:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 17:00:00,"TPO_Reversion(60,p=5)",101052.5,-0.371,0.0
2026-09-01 17:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 17:00:00,VolProfile_Reversion(30),99852.5,1.464,0.0
2026-09-01 17:00:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 18:15:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 18:15:00,"Bollinger_Reversion(20,2sd)",108213.0,2.614,0.0
2026-09-01 18:15:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 18:15:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 18:15:00,Engulfing_Reversal(0.3),106198.5,-2.11,-1.0
2026-09-01 18:15:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
2026-09-01 18:15:00,"Keltner_Breakout(20,m=2.0)",98495.0,0.0,0.0
2026-09-01 18:15:00,MACD_Momentum(12/26/9),100773.0,0.0,0.0
2026-09-01 18:15:00,MA_Crossover(10/50),99142.5,0.0,0.0
2026-09-01 18:15:00,"ORB_ATR_Target(6,1.5xATR)",99797.5,0.329,0.0
2026-09-01 18:15:00,Opening_Range_Breakout(6),98765.0,0.0,0.0
2026-09-01 18:15:00,"Parabolic_SAR(af=0.02,max=0.2)",100860.5,0.0,0.0
2026-09-01 18:15:00,"RSI_Reversion(14,30/70)",97459.5,-0.323,0.0
2026-09-01 18:15:00,"Stochastic_Reversion(14,20/80)",95131.0,0.0,0.0
2026-09-01 18:15:00,"Supertrend(10,m=3.0)",97532.0,0.0,0.0
2026-09-01 18:15:00,"TPO_Reversion(60,p=5)",100968.5,-0.388,1.0
2026-09-01 18:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-09-01 18:15:00,VolProfile_Reversion(30),99865.5,1.464,0.0
2026-09-01 18:15:00,"ZScore_Reversion(20,z=2.0)",95559.5,0.0,0.0
2026-09-01 19:00:00,"ATR_Vol_Breakout(14,k=1.5)",97530.5,0.0,0.0
2026-09-01 19:00:00,"Bollinger_Reversion(20,2sd)",108307.5,2.704,1.0
2026-09-01 19:00:00,"CCI_Reversion(20,100)",95607.0,0.0,0.0
2026-09-01 19:00:00,Donchian_Breakout(20),98142.5,0.0,0.0
2026-09-01 19:00:00,Engulfing_Reversal(0.3),106178.0,-2.129,-1.0
2026-09-01 19:00:00,Inside_Bar_Breakout(0.6),98643.5,0.0,0.0
