strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Engulfing_Reversal(0.3),LONG,2023-01-26 00:00:00,2023-02-05 00:00:00,24.55,24.32,-11004.54
Engulfing_Reversal(0.3),SHORT,2023-02-05 00:00:00,2023-02-08 00:00:00,24.32,23.82,14801.54
Engulfing_Reversal(0.3),LONG,2023-02-08 00:00:00,2023-03-16 00:00:00,23.82,19.24,-170413.35
Engulfing_Reversal(0.3),SHORT,2023-03-16 00:00:00,2023-03-20 00:00:00,19.24,21.87,-98539.61
Engulfing_Reversal(0.3),LONG,2023-03-20 00:00:00,2023-03-23 00:00:00,21.87,21.41,-14733.19
Engulfing_Reversal(0.3),SHORT,2023-03-23 00:00:00,2023-03-27 00:00:00,21.41,20.95,10639.85
Engulfing_Reversal(0.3),LONG,2023-03-27 00:00:00,2023-03-28 00:00:00,20.95,19.91,-31777.93
Engulfing_Reversal(0.3),SHORT,2023-03-28 00:00:00,2023-04-01 00:00:00,19.91,21.17,-37942.1
Engulfing_Reversal(0.3),LONG,2023-04-01 00:00:00,2023-04-07 00:00:00,21.17,20.62,-15562.47
Engulfing_Reversal(0.3),SHORT,2023-04-07 00:00:00,2023-04-17 00:00:00,20.62,25.36,-120065.36
Engulfing_Reversal(0.3),LONG,2023-04-17 00:00:00,2023-04-20 00:00:00,25.36,22.68,-42863.98
Engulfing_Reversal(0.3),SHORT,2023-04-20 00:00:00,2023-04-28 00:00:00,22.68,22.34,4081.23
Engulfing_Reversal(0.3),LONG,2023-04-28 00:00:00,2023-05-12 00:00:00,22.34,20.18,-35492.66
Engulfing_Reversal(0.3),SHORT,2023-05-12 00:00:00,2023-05-24 00:00:00,20.18,20.03,1262.72
Engulfing_Reversal(0.3),LONG,2023-05-24 00:00:00,2023-05-25 00:00:00,20.03,19.21,-14240.41
Engulfing_Reversal(0.3),SHORT,2023-05-25 00:00:00,2023-06-03 00:00:00,19.21,21.26,-33844.55
Engulfing_Reversal(0.3),LONG,2023-06-03 00:00:00,2023-06-06 00:00:00,21.26,20.0,-17082.92
Engulfing_Reversal(0.3),SHORT,2023-06-06 00:00:00,2023-07-03 00:00:00,20.0,19.46,6016.73
Engulfing_Reversal(0.3),LONG,2023-07-03 00:00:00,2023-07-10 00:00:00,19.46,21.32,24057.2
Engulfing_Reversal(0.3),SHORT,2023-07-10 00:00:00,2023-07-12 00:00:00,21.32,22.07,-11046.71
Engulfing_Reversal(0.3),LONG,2023-07-12 00:00:00,2023-07-21 00:00:00,22.07,25.38,40210.29
Engulfing_Reversal(0.3),SHORT,2023-07-21 00:00:00,2023-07-27 00:00:00,25.38,25.18,1449.19
Engulfing_Reversal(0.3),LONG,2023-07-27 00:00:00,2023-07-31 00:00:00,25.18,24.25,-12711.66
Engulfing_Reversal(0.3),SHORT,2023-07-31 00:00:00,2023-08-07 00:00:00,24.25,23.21,12028.8
Engulfing_Reversal(0.3),LONG,2023-08-07 00:00:00,2023-08-14 00:00:00,23.21,24.23,12794.0
Engulfing_Reversal(0.3),SHORT,2023-08-14 00:00:00,2023-08-15 00:00:00,24.23,25.2,-14258.03
Engulfing_Reversal(0.3),LONG,2023-08-15 00:00:00,2023-08-16 00:00:00,25.2,23.91,-17099.01
Engulfing_Reversal(0.3),SHORT,2023-08-16 00:00:00,2023-08-24 00:00:00,23.91,21.74,26006.76
Engulfing_Reversal(0.3),LONG,2023-08-24 00:00:00,2023-09-09 00:00:00,21.74,19.62,-32574.21
Engulfing_Reversal(0.3),SHORT,2023-09-09 00:00:00,2023-09-19 00:00:00,19.62,19.65,-1467.31
Engulfing_Reversal(0.3),LONG,2023-09-19 00:00:00,2023-09-22 00:00:00,19.65,19.44,-4102.33
Engulfing_Reversal(0.3),SHORT,2023-09-22 00:00:00,2023-10-20 00:00:00,19.44,24.93,-81583.16
Engulfing_Reversal(0.3),LONG,2023-10-20 00:00:00,2023-10-28 00:00:00,24.93,31.71,54571.97
Engulfing_Reversal(0.3),SHORT,2023-10-28 00:00:00,2023-10-30 00:00:00,31.71,32.82,-9848.57
Engulfing_Reversal(0.3),LONG,2023-10-30 00:00:00,2023-12-12 00:00:00,32.82,70.28,282059.22
Engulfing_Reversal(0.3),SHORT,2023-12-12 00:00:00,2023-12-19 00:00:00,70.28,74.43,-32821.53
Engulfing_Reversal(0.3),LONG,2023-12-19 00:00:00,2023-12-27 00:00:00,74.43,112.54,252957.89
Engulfing_Reversal(0.3),SHORT,2023-12-27 00:00:00,2024-01-09 00:00:00,112.54,97.8,96385.22
Engulfing_Reversal(0.3),LONG,2024-01-09 00:00:00,2024-01-19 00:00:00,97.8,94.44,-31342.2
Engulfing_Reversal(0.3),SHORT,2024-01-19 00:00:00,2024-01-27 00:00:00,94.44,92.33,16028.39
Engulfing_Reversal(0.3),LONG,2024-01-27 00:00:00,2024-04-02 00:00:00,92.33,192.25,896334.97
Engulfing_Reversal(0.3),SHORT,2024-04-02 00:00:00,2024-04-19 00:00:00,192.25,142.1,446751.73
Engulfing_Reversal(0.3),LONG,2024-04-19 00:00:00,2024-05-27 00:00:00,142.1,163.44,320401.4
Engulfing_Reversal(0.3),SHORT,2024-05-27 00:00:00,2024-07-27 00:00:00,163.44,183.09,-306868.79
Engulfing_Reversal(0.3),LONG,2024-07-27 00:00:00,2024-09-04 00:00:00,183.09,127.57,-668364.46
Engulfing_Reversal(0.3),SHORT,2024-09-04 00:00:00,2024-09-13 00:00:00,127.57,136.06,-105297.67
Engulfing_Reversal(0.3),LONG,2024-09-13 00:00:00,2024-09-23 00:00:00,136.06,144.68,85748.43
Engulfing_Reversal(0.3),SHORT,2024-09-23 00:00:00,2024-09-27 00:00:00,144.68,155.54,-116697.66
Engulfing_Reversal(0.3),LONG,2024-09-27 00:00:00,2024-10-01 00:00:00,155.54,152.52,-30462.84
Engulfing_Reversal(0.3),SHORT,2024-10-01 00:00:00,2024-10-05 00:00:00,152.52,143.23,78949.71
Engulfing_Reversal(0.3),LONG,2024-10-05 00:00:00,2024-11-04 00:00:00,143.23,162.54,189021.07
Engulfing_Reversal(0.3),SHORT,2024-11-04 00:00:00,2024-11-06 00:00:00,162.54,166.65,-45288.88
Engulfing_Reversal(0.3),LONG,2024-11-06 00:00:00,2024-11-15 00:00:00,166.65,209.57,401154.24
Engulfing_Reversal(0.3),SHORT,2024-11-15 00:00:00,2024-11-28 00:00:00,209.57,241.93,-310745.79
Engulfing_Reversal(0.3),LONG,2024-11-28 00:00:00,2024-12-01 00:00:00,241.93,237.58,-34220.85
Engulfing_Reversal(0.3),SHORT,2024-12-01 00:00:00,2024-12-12 00:00:00,237.58,227.3,66478.35
Engulfing_Reversal(0.3),LONG,2024-12-12 00:00:00,2024-12-17 00:00:00,227.3,216.19,-87299.5
Engulfing_Reversal(0.3),SHORT,2024-12-17 00:00:00,2024-12-29 00:00:00,216.19,195.52,150041.31
Engulfing_Reversal(0.3),LONG,2024-12-29 00:00:00,2025-01-08 00:00:00,195.52,202.16,55147.74
Engulfing_Reversal(0.3),SHORT,2025-01-08 00:00:00,2025-02-15 00:00:00,202.16,199.32,20825.71
Engulfing_Reversal(0.3),LONG,2025-02-15 00:00:00,2025-03-04 00:00:00,199.32,142.15,-531011.21
Engulfing_Reversal(0.3),SHORT,2025-03-04 00:00:00,2025-03-20 00:00:00,142.15,135.34,59194.91
Engulfing_Reversal(0.3),LONG,2025-03-20 00:00:00,2025-03-27 00:00:00,135.34,137.41,17239.21
Engulfing_Reversal(0.3),SHORT,2025-03-27 00:00:00,2025-04-02 00:00:00,137.41,126.69,104325.57
Engulfing_Reversal(0.3),LONG,2025-04-02 00:00:00,2025-04-03 00:00:00,126.69,117.47,-112014.76
Engulfing_Reversal(0.3),SHORT,2025-04-03 00:00:00,2025-04-12 00:00:00,117.47,121.41,-49837.14
Engulfing_Reversal(0.3),LONG,2025-04-12 00:00:00,2025-04-16 00:00:00,121.41,126.1,47584.93
Engulfing_Reversal(0.3),SHORT,2025-04-16 00:00:00,2025-04-23 00:00:00,126.1,148.78,-250805.11
Engulfing_Reversal(0.3),LONG,2025-04-23 00:00:00,2025-05-29 00:00:00,148.78,172.23,173614.74
Engulfing_Reversal(0.3),SHORT,2025-05-29 00:00:00,2025-06-24 00:00:00,172.23,144.55,205042.03
Engulfing_Reversal(0.3),LONG,2025-06-24 00:00:00,2025-06-26 00:00:00,144.55,143.55,-14324.62
Engulfing_Reversal(0.3),SHORT,2025-06-26 00:00:00,2025-07-07 00:00:00,143.55,151.87,-90156.11
Engulfing_Reversal(0.3),LONG,2025-07-07 00:00:00,2025-07-24 00:00:00,151.87,189.42,341016.83
Engulfing_Reversal(0.3),SHORT,2025-07-24 00:00:00,2025-08-13 00:00:00,189.42,191.77,-26100.35
Engulfing_Reversal(0.3),LONG,2025-08-13 00:00:00,2025-08-26 00:00:00,191.77,187.23,-44905.34
Engulfing_Reversal(0.3),SHORT,2025-08-26 00:00:00,2025-10-24 00:00:00,187.23,191.34,-40956.29
Engulfing_Reversal(0.3),LONG,2025-10-24 00:00:00,2025-11-04 00:00:00,191.34,166.06,-218645.58
Engulfing_Reversal(0.3),SHORT,2025-11-04 00:00:00,2025-11-10 00:00:00,166.06,164.52,9372.5
Engulfing_Reversal(0.3),LONG,2025-11-10 00:00:00,2025-11-12 00:00:00,164.52,154.62,-88789.5
Engulfing_Reversal(0.3),SHORT,2025-11-12 00:00:00,2025-11-24 00:00:00,154.62,130.58,203061.63
Engulfing_Reversal(0.3),LONG,2025-11-24 00:00:00,2025-12-13 00:00:00,130.58,132.28,15833.44
Engulfing_Reversal(0.3),SHORT,2025-12-13 00:00:00,2026-01-02 00:00:00,132.28,126.89,58964.13
Engulfing_Reversal(0.3),LONG,2026-01-02 00:00:00,2026-01-10 00:00:00,126.89,135.97,110420.08
Engulfing_Reversal(0.3),SHORT,2026-01-10 00:00:00,2026-01-12 00:00:00,135.97,139.7,-51648.57
Engulfing_Reversal(0.3),LONG,2026-01-12 00:00:00,2026-01-16 00:00:00,139.7,142.41,27831.82
Engulfing_Reversal(0.3),SHORT,2026-01-16 00:00:00,2026-02-14 00:00:00,142.41,84.34,686047.52
Engulfing_Reversal(0.3),LONG,2026-02-14 00:00:00,2026-03-22 00:00:00,84.34,87.53,83298.79
Engulfing_Reversal(0.3),SHORT,2026-03-22 00:00:00,2026-03-24 00:00:00,87.53,91.44,-116768.85
Engulfing_Reversal(0.3),LONG,2026-03-24 00:00:00,2026-03-27 00:00:00,91.44,86.55,-131560.28
Engulfing_Reversal(0.3),SHORT,2026-03-27 00:00:00,2026-04-08 00:00:00,86.55,85.56,19295.07
Engulfing_Reversal(0.3),LONG,2026-04-08 00:00:00,2026-04-13 00:00:00,85.56,81.53,-111080.98
Engulfing_Reversal(0.3),SHORT,2026-04-13 00:00:00,2026-05-09 00:00:00,81.53,92.02,-278997.94
Engulfing_Reversal(0.3),LONG,2026-05-09 00:00:00,2026-05-13 00:00:00,92.02,94.3,40566.75
Engulfing_Reversal(0.3),SHORT,2026-05-13 00:00:00,2026-05-21 00:00:00,94.3,86.18,157161.53
Engulfing_Reversal(0.3),LONG,2026-05-21 00:00:00,2026-05-23 00:00:00,86.18,84.41,-47402.02
Engulfing_Reversal(0.3),SHORT,2026-05-23 00:00:00,2026-06-08 00:00:00,84.41,66.49,417941.01
Engulfing_Reversal(0.3),LONG,2026-06-08 00:00:00,2026-06-10 00:00:00,66.49,64.97,-61769.69
Engulfing_Reversal(0.3),SHORT,2026-06-10 00:00:00,2026-06-14 00:00:00,64.97,68.93,-149886.48
Engulfing_Reversal(0.3),LONG,2026-06-14 00:00:00,2026-07-08 00:00:00,68.93,80.56,364276.73
Engulfing_Reversal(0.3),SHORT,2026-07-08 00:00:00,2026-07-19 00:00:00,80.56,75.52,153467.96
Engulfing_Reversal(0.3),LONG,2026-07-19 00:00:00,2026-07-28 00:00:00,75.52,74.23,-53842.44
Inside_Bar_Breakout(0.6),LONG,2021-05-02 00:00:00,2021-05-23 00:00:00,50.35,31.23,-38216.43
Inside_Bar_Breakout(0.6),SHORT,2021-05-23 00:00:00,2021-08-15 00:00:00,31.23,53.51,-44326.54
Inside_Bar_Breakout(0.6),LONG,2021-08-16 00:00:00,2021-10-11 00:00:00,53.51,147.61,30610.5
Inside_Bar_Breakout(0.6),SHORT,2021-10-11 00:00:00,2021-11-03 00:00:00,147.61,243.37,-31348.82
Inside_Bar_Breakout(0.6),SHORT,2021-11-04 00:00:00,2021-12-16 00:00:00,243.39,178.53,4417.7
Inside_Bar_Breakout(0.6),LONG,2021-12-16 00:00:00,2022-01-08 00:00:00,178.53,136.49,-5026.16
Inside_Bar_Breakout(0.6),SHORT,2022-01-08 00:00:00,2022-03-10 00:00:00,136.49,88.1,5676.09
Inside_Bar_Breakout(0.6),LONG,2022-03-10 00:00:00,2022-03-14 00:00:00,88.1,78.69,-2383.51
Inside_Bar_Breakout(0.6),SHORT,2022-03-14 00:00:00,2022-03-30 00:00:00,78.69,120.83,-10457.01
Inside_Bar_Breakout(0.6),SHORT,2022-03-31 00:00:00,2022-10-24 00:00:00,120.77,29.27,6762.32
Inside_Bar_Breakout(0.6),LONG,2022-10-24 00:00:00,2022-11-09 00:00:00,29.27,14.26,-8095.25
Inside_Bar_Breakout(0.6),LONG,2022-11-10 00:00:00,2022-11-20 00:00:00,14.26,12.89,-760.19
Inside_Bar_Breakout(0.6),SHORT,2022-11-20 00:00:00,2023-01-09 00:00:00,12.89,14.47,-868.79
Inside_Bar_Breakout(0.6),LONG,2023-01-09 00:00:00,2023-01-19 00:00:00,14.47,20.81,2595.33
Inside_Bar_Breakout(0.6),SHORT,2023-01-19 00:00:00,2023-01-21 00:00:00,20.81,25.51,-1969.76
Inside_Bar_Breakout(0.6),LONG,2023-01-21 00:00:00,2023-02-25 00:00:00,25.51,23.06,-655.69
Inside_Bar_Breakout(0.6),SHORT,2023-02-25 00:00:00,2023-03-18 00:00:00,23.06,21.6,357.38
Inside_Bar_Breakout(0.6),LONG,2023-03-18 00:00:00,2023-06-08 00:00:00,21.6,18.64,-885.4
Inside_Bar_Breakout(0.6),SHORT,2023-06-08 00:00:00,2023-10-21 00:00:00,18.64,29.33,-3134.94
Inside_Bar_Breakout(0.6),SHORT,2023-10-22 00:00:00,2023-10-24 00:00:00,29.33,31.91,-209.05
Inside_Bar_Breakout(0.6),LONG,2023-10-24 00:00:00,2024-06-03 00:00:00,31.91,163.17,8546.03
Inside_Bar_Breakout(0.6),SHORT,2024-06-03 00:00:00,2024-06-17 00:00:00,163.17,151.31,745.57
Inside_Bar_Breakout(0.6),LONG,2024-06-17 00:00:00,2024-08-12 00:00:00,151.31,141.49,-767.14
Inside_Bar_Breakout(0.6),SHORT,2024-08-12 00:00:00,2024-11-11 00:00:00,141.49,222.19,-6084.93
Inside_Bar_Breakout(0.6),SHORT,2024-11-12 00:00:00,2025-01-16 00:00:00,222.12,205.86,319.68
Inside_Bar_Breakout(0.6),LONG,2025-01-16 00:00:00,2025-03-10 00:00:00,205.86,126.53,-1875.76
Inside_Bar_Breakout(0.6),SHORT,2025-03-10 00:00:00,2025-04-10 00:00:00,126.53,119.04,167.87
Inside_Bar_Breakout(0.6),LONG,2025-04-10 00:00:00,2025-12-15 00:00:00,119.04,129.38,263.45
Inside_Bar_Breakout(0.6),SHORT,2025-12-15 00:00:00,2026-07-02 00:00:00,129.38,77.46,1355.71
Inside_Bar_Breakout(0.6),LONG,2026-07-02 00:00:00,2026-07-09 00:00:00,77.46,77.83,9.56
Inside_Bar_Breakout(0.6),SHORT,2026-07-09 00:00:00,2026-07-20 00:00:00,77.83,76.38,75.7
Inside_Bar_Breakout(0.6),LONG,2026-07-20 00:00:00,2026-08-17 00:00:00,76.38,74.61,-125.32
