strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"CCI_Reversion(20,100)",SHORT,2021-10-21 00:00:00,2021-10-28 00:00:00,176.7,184.46,-734.08
"CCI_Reversion(20,100)",SHORT,2021-11-03 00:00:00,2021-11-10 00:00:00,220.78,238.98,-1278.97
"CCI_Reversion(20,100)",LONG,2021-11-19 00:00:00,2021-11-21 00:00:00,195.23,217.66,1541.42
"CCI_Reversion(20,100)",LONG,2021-11-25 00:00:00,2021-11-26 00:00:00,205.64,210.04,286.97
"CCI_Reversion(20,100)",LONG,2021-11-27 00:00:00,2021-11-30 00:00:00,192.31,204.16,917.87
"CCI_Reversion(20,100)",LONG,2021-12-05 00:00:00,2021-12-08 00:00:00,200.76,190.27,-903.49
"CCI_Reversion(20,100)",LONG,2021-12-10 00:00:00,2021-12-16 00:00:00,181.09,178.53,-260.77
"CCI_Reversion(20,100)",SHORT,2021-12-26 00:00:00,2021-12-29 00:00:00,192.95,177.31,1204.01
"CCI_Reversion(20,100)",LONG,2022-01-05 00:00:00,2022-01-13 00:00:00,167.83,151.52,-1647.8
"CCI_Reversion(20,100)",LONG,2022-01-21 00:00:00,2022-01-30 00:00:00,127.61,96.22,-3695.99
"CCI_Reversion(20,100)",LONG,2022-02-19 00:00:00,2022-02-24 00:00:00,89.9,84.61,-687.92
"CCI_Reversion(20,100)",SHORT,2022-03-03 00:00:00,2022-03-04 00:00:00,100.75,95.67,501.72
"CCI_Reversion(20,100)",LONG,2022-03-08 00:00:00,2022-03-10 00:00:00,81.65,88.1,837.75
"CCI_Reversion(20,100)",LONG,2022-03-12 00:00:00,2022-03-16 00:00:00,80.71,82.87,283.91
"CCI_Reversion(20,100)",SHORT,2022-03-24 00:00:00,2022-04-06 00:00:00,94.83,126.88,-4135.12
"CCI_Reversion(20,100)",LONG,2022-04-16 00:00:00,2022-04-17 00:00:00,101.38,102.08,33.54
"CCI_Reversion(20,100)",LONG,2022-04-27 00:00:00,2022-04-29 00:00:00,95.69,98.24,191.75
"CCI_Reversion(20,100)",LONG,2022-04-30 00:00:00,2022-05-05 00:00:00,93.98,92.76,-128.76
"CCI_Reversion(20,100)",LONG,2022-05-06 00:00:00,2022-05-16 00:00:00,84.52,58.74,-2484.82
"CCI_Reversion(20,100)",LONG,2022-05-27 00:00:00,2022-05-31 00:00:00,43.46,47.23,468.53
"CCI_Reversion(20,100)",LONG,2022-06-02 00:00:00,2022-06-07 00:00:00,40.12,42.4,326.2
"CCI_Reversion(20,100)",LONG,2022-06-12 00:00:00,2022-06-19 00:00:00,33.95,31.98,-390.31
"CCI_Reversion(20,100)",SHORT,2022-06-25 00:00:00,2022-06-27 00:00:00,41.89,39.42,336.57
"CCI_Reversion(20,100)",SHORT,2022-07-12 00:00:00,2022-07-13 00:00:00,33.44,32.67,126.53
"CCI_Reversion(20,100)",SHORT,2022-07-19 00:00:00,2022-07-22 00:00:00,43.56,43.09,50.73
"CCI_Reversion(20,100)",SHORT,2022-08-12 00:00:00,2022-08-16 00:00:00,42.78,43.72,-162.73
"CCI_Reversion(20,100)",LONG,2022-08-20 00:00:00,2022-08-26 00:00:00,35.83,35.27,-118.63
"CCI_Reversion(20,100)",LONG,2022-08-27 00:00:00,2022-08-28 00:00:00,31.72,31.54,-54.87
"CCI_Reversion(20,100)",LONG,2022-08-29 00:00:00,2022-08-31 00:00:00,30.44,31.48,191.41
"CCI_Reversion(20,100)",SHORT,2022-09-13 00:00:00,2022-09-14 00:00:00,37.43,33.0,735.84
"CCI_Reversion(20,100)",SHORT,2022-10-05 00:00:00,2022-10-07 00:00:00,34.1,33.35,134.6
"CCI_Reversion(20,100)",LONG,2022-10-12 00:00:00,2022-10-18 00:00:00,30.79,31.22,78.22
"CCI_Reversion(20,100)",LONG,2022-10-20 00:00:00,2022-10-24 00:00:00,28.85,29.27,83.07
"CCI_Reversion(20,100)",SHORT,2022-10-30 00:00:00,2022-11-03 00:00:00,32.87,30.81,441.61
"CCI_Reversion(20,100)",SHORT,2022-11-06 00:00:00,2022-11-08 00:00:00,36.88,29.62,1522.59
"CCI_Reversion(20,100)",LONG,2022-11-09 00:00:00,2022-11-17 00:00:00,24.49,14.3,-3924.37
"CCI_Reversion(20,100)",LONG,2022-12-13 00:00:00,2022-12-14 00:00:00,13.32,13.9,214.98
"CCI_Reversion(20,100)",SHORT,2022-12-15 00:00:00,2022-12-16 00:00:00,14.12,14.05,5.93
"CCI_Reversion(20,100)",LONG,2022-12-17 00:00:00,2023-01-03 00:00:00,12.25,11.3,-462.2
"CCI_Reversion(20,100)",SHORT,2023-01-05 00:00:00,2023-01-14 00:00:00,13.44,24.27,-4218.55
"CCI_Reversion(20,100)",SHORT,2023-01-15 00:00:00,2023-01-19 00:00:00,24.28,20.81,137.59
"CCI_Reversion(20,100)",SHORT,2023-01-21 00:00:00,2023-01-23 00:00:00,25.51,24.2,54.0
"CCI_Reversion(20,100)",LONG,2023-02-09 00:00:00,2023-02-15 00:00:00,23.23,21.85,-73.73
"CCI_Reversion(20,100)",SHORT,2023-02-21 00:00:00,2023-02-23 00:00:00,26.27,24.17,84.63
"CCI_Reversion(20,100)",LONG,2023-03-04 00:00:00,2023-03-13 00:00:00,21.41,20.19,-71.62
"CCI_Reversion(20,100)",SHORT,2023-03-21 00:00:00,2023-03-23 00:00:00,22.13,21.41,32.53
"CCI_Reversion(20,100)",LONG,2023-04-09 00:00:00,2023-04-11 00:00:00,20.04,20.9,45.18
"CCI_Reversion(20,100)",SHORT,2023-04-12 00:00:00,2023-04-20 00:00:00,23.0,22.68,12.6
"CCI_Reversion(20,100)",LONG,2023-05-09 00:00:00,2023-05-14 00:00:00,20.63,20.84,8.07
"CCI_Reversion(20,100)",LONG,2023-05-22 00:00:00,2023-05-28 00:00:00,19.62,20.43,45.77
"CCI_Reversion(20,100)",SHORT,2023-06-04 00:00:00,2023-06-06 00:00:00,21.21,20.0,67.6
"CCI_Reversion(20,100)",LONG,2023-06-08 00:00:00,2023-06-17 00:00:00,18.64,15.32,-240.81
"CCI_Reversion(20,100)",SHORT,2023-06-30 00:00:00,2023-07-15 00:00:00,18.0,27.44,-574.3
"CCI_Reversion(20,100)",SHORT,2023-07-16 00:00:00,2023-07-19 00:00:00,27.46,25.56,33.81
"CCI_Reversion(20,100)",LONG,2023-08-02 00:00:00,2023-08-07 00:00:00,24.07,23.21,-21.29
"CCI_Reversion(20,100)",LONG,2023-08-18 00:00:00,2023-08-24 00:00:00,21.67,21.74,-0.1
"CCI_Reversion(20,100)",LONG,2023-08-26 00:00:00,2023-08-28 00:00:00,20.42,20.79,7.66
"CCI_Reversion(20,100)",LONG,2023-09-02 00:00:00,2023-09-06 00:00:00,19.33,20.28,24.23
"CCI_Reversion(20,100)",LONG,2023-09-11 00:00:00,2023-09-15 00:00:00,18.25,18.85,16.26
"CCI_Reversion(20,100)",SHORT,2023-09-21 00:00:00,2023-09-22 00:00:00,20.3,19.44,22.29
"CCI_Reversion(20,100)",SHORT,2023-09-30 00:00:00,2023-10-09 00:00:00,20.28,23.22,-88.41
"CCI_Reversion(20,100)",SHORT,2023-10-18 00:00:00,2023-10-19 00:00:00,23.94,23.41,9.54
"CCI_Reversion(20,100)",SHORT,2023-10-20 00:00:00,2023-10-29 00:00:00,24.93,31.62,-140.33
"CCI_Reversion(20,100)",SHORT,2023-10-31 00:00:00,2023-11-10 00:00:00,34.96,56.68,-234.8
"CCI_Reversion(20,100)",SHORT,2023-11-11 00:00:00,2023-11-18 00:00:00,56.79,58.51,-4.67
"CCI_Reversion(20,100)",SHORT,2023-12-03 00:00:00,2023-12-06 00:00:00,63.69,61.03,5.31
"CCI_Reversion(20,100)",SHORT,2023-12-07 00:00:00,2023-12-13 00:00:00,61.85,68.53,-15.69
"CCI_Reversion(20,100)",SHORT,2023-12-15 00:00:00,2023-12-17 00:00:00,75.75,73.74,2.99
"CCI_Reversion(20,100)",SHORT,2023-12-21 00:00:00,2023-12-29 00:00:00,82.35,101.86,-30.89
"CCI_Reversion(20,100)",LONG,2024-01-13 00:00:00,2024-01-14 00:00:00,92.1,95.82,3.68
"CCI_Reversion(20,100)",LONG,2024-01-20 00:00:00,2024-01-21 00:00:00,93.57,92.86,-1.04
"CCI_Reversion(20,100)",LONG,2024-01-23 00:00:00,2024-01-27 00:00:00,83.83,92.33,9.9
"CCI_Reversion(20,100)",SHORT,2024-01-31 00:00:00,2024-02-01 00:00:00,101.4,96.96,4.54
"CCI_Reversion(20,100)",SHORT,2024-02-09 00:00:00,2024-02-17 00:00:00,102.81,110.3,-8.69
"CCI_Reversion(20,100)",SHORT,2024-02-29 00:00:00,2024-03-06 00:00:00,119.02,125.33,-5.92
"CCI_Reversion(20,100)",SHORT,2024-03-08 00:00:00,2024-03-20 00:00:00,143.93,169.86,-18.36
"CCI_Reversion(20,100)",SHORT,2024-04-01 00:00:00,2024-04-02 00:00:00,201.73,192.25,3.64
"CCI_Reversion(20,100)",LONG,2024-04-06 00:00:00,2024-04-07 00:00:00,174.42,178.69,1.87
"CCI_Reversion(20,100)",LONG,2024-04-10 00:00:00,2024-04-20 00:00:00,172.33,142.45,-15.37
"CCI_Reversion(20,100)",LONG,2024-05-01 00:00:00,2024-05-03 00:00:00,126.78,137.6,5.95
"CCI_Reversion(20,100)",SHORT,2024-05-16 00:00:00,2024-05-24 00:00:00,158.44,176.11,-8.92
"CCI_Reversion(20,100)",LONG,2024-06-08 00:00:00,2024-06-26 00:00:00,162.55,136.6,-11.2
"CCI_Reversion(20,100)",SHORT,2024-07-03 00:00:00,2024-07-04 00:00:00,154.03,140.81,4.82
"CCI_Reversion(20,100)",SHORT,2024-07-16 00:00:00,2024-07-26 00:00:00,159.55,171.87,-5.02
"CCI_Reversion(20,100)",SHORT,2024-07-27 00:00:00,2024-07-29 00:00:00,183.09,184.91,-0.73
"CCI_Reversion(20,100)",LONG,2024-08-04 00:00:00,2024-08-08 00:00:00,142.47,144.75,0.76
"CCI_Reversion(20,100)",SHORT,2024-08-25 00:00:00,2024-08-28 00:00:00,160.65,146.79,4.84
"CCI_Reversion(20,100)",LONG,2024-08-31 00:00:00,2024-09-09 00:00:00,137.99,130.19,-3.7
"CCI_Reversion(20,100)",SHORT,2024-09-20 00:00:00,2024-10-01 00:00:00,142.86,152.52,-4.14
"CCI_Reversion(20,100)",LONG,2024-10-11 00:00:00,2024-10-12 00:00:00,139.07,145.54,2.4
"CCI_Reversion(20,100)",SHORT,2024-10-20 00:00:00,2024-10-26 00:00:00,159.82,164.81,-1.94
"CCI_Reversion(20,100)",SHORT,2024-10-28 00:00:00,2024-10-31 00:00:00,176.63,174.9,0.4
"CCI_Reversion(20,100)",SHORT,2024-11-07 00:00:00,2024-11-16 00:00:00,186.54,218.45,-9.67
"CCI_Reversion(20,100)",SHORT,2024-11-18 00:00:00,2024-11-26 00:00:00,237.42,234.18,0.51
"CCI_Reversion(20,100)",LONG,2024-12-10 00:00:00,2024-12-13 00:00:00,216.66,226.91,2.07
"CCI_Reversion(20,100)",LONG,2024-12-15 00:00:00,2024-12-16 00:00:00,219.92,224.32,0.84
"CCI_Reversion(20,100)",LONG,2024-12-19 00:00:00,2024-12-25 00:00:00,206.57,197.09,-2.39
"CCI_Reversion(20,100)",SHORT,2025-01-04 00:00:00,2025-01-08 00:00:00,218.01,202.16,3.3
"CCI_Reversion(20,100)",LONG,2025-01-14 00:00:00,2025-01-15 00:00:00,182.89,187.57,1.15
"CCI_Reversion(20,100)",SHORT,2025-01-18 00:00:00,2025-01-26 00:00:00,219.55,256.38,-8.77
"CCI_Reversion(20,100)",LONG,2025-02-03 00:00:00,2025-02-10 00:00:00,203.53,200.47,-0.75
"CCI_Reversion(20,100)",LONG,2025-02-18 00:00:00,2025-03-02 00:00:00,177.41,143.67,-8.07
"CCI_Reversion(20,100)",LONG,2025-03-10 00:00:00,2025-03-15 00:00:00,126.53,133.62,1.8
"CCI_Reversion(20,100)",SHORT,2025-03-26 00:00:00,2025-03-28 00:00:00,143.65,138.46,1.2
"CCI_Reversion(20,100)",LONG,2025-04-03 00:00:00,2025-04-10 00:00:00,117.47,119.04,0.39
"CCI_Reversion(20,100)",SHORT,2025-04-18 00:00:00,2025-04-28 00:00:00,134.82,148.0,-3.74
"CCI_Reversion(20,100)",SHORT,2025-05-09 00:00:00,2025-05-16 00:00:00,164.46,169.16,-1.05
"CCI_Reversion(20,100)",LONG,2025-05-31 00:00:00,2025-06-09 00:00:00,156.21,152.44,-0.87
"CCI_Reversion(20,100)",LONG,2025-06-14 00:00:00,2025-06-16 00:00:00,148.61,152.97,0.84
"CCI_Reversion(20,100)",LONG,2025-06-19 00:00:00,2025-06-20 00:00:00,146.34,147.04,0.07
"CCI_Reversion(20,100)",LONG,2025-06-21 00:00:00,2025-06-24 00:00:00,140.14,144.55,0.94
"CCI_Reversion(20,100)",SHORT,2025-07-01 00:00:00,2025-07-02 00:00:00,154.82,146.86,1.63
"CCI_Reversion(20,100)",SHORT,2025-07-10 00:00:00,2025-07-25 00:00:00,157.06,182.86,-5.86
"CCI_Reversion(20,100)",LONG,2025-08-02 00:00:00,2025-08-05 00:00:00,162.72,169.58,1.15
"CCI_Reversion(20,100)",SHORT,2025-08-14 00:00:00,2025-08-16 00:00:00,201.48,185.7,2.3
"CCI_Reversion(20,100)",SHORT,2025-08-24 00:00:00,2025-08-26 00:00:00,204.15,187.23,2.62
"CCI_Reversion(20,100)",SHORT,2025-08-28 00:00:00,2025-08-31 00:00:00,202.95,202.73,-0.05
"CCI_Reversion(20,100)",SHORT,2025-09-04 00:00:00,2025-09-05 00:00:00,210.75,202.35,1.31
"CCI_Reversion(20,100)",SHORT,2025-09-09 00:00:00,2025-09-20 00:00:00,214.11,238.44,-4.25
"CCI_Reversion(20,100)",LONG,2025-09-26 00:00:00,2025-09-29 00:00:00,192.73,210.87,2.95
"CCI_Reversion(20,100)",LONG,2025-10-11 00:00:00,2025-10-14 00:00:00,188.69,208.66,3.63
"CCI_Reversion(20,100)",LONG,2025-10-17 00:00:00,2025-10-19 00:00:00,184.84,187.53,0.46
"CCI_Reversion(20,100)",LONG,2025-11-04 00:00:00,2025-11-10 00:00:00,166.06,164.52,-0.47
"CCI_Reversion(20,100)",LONG,2025-11-14 00:00:00,2025-11-21 00:00:00,144.69,133.68,-3.06
"CCI_Reversion(20,100)",LONG,2025-11-22 00:00:00,2025-11-24 00:00:00,128.69,130.58,0.43
"CCI_Reversion(20,100)",LONG,2025-12-02 00:00:00,2025-12-03 00:00:00,126.65,138.67,3.34
"CCI_Reversion(20,100)",SHORT,2025-12-04 00:00:00,2025-12-05 00:00:00,144.71,139.0,1.46
"CCI_Reversion(20,100)",LONG,2025-12-15 00:00:00,2025-12-21 00:00:00,129.38,125.81,-1.24
"CCI_Reversion(20,100)",LONG,2025-12-25 00:00:00,2025-12-27 00:00:00,122.53,122.29,-0.18
"CCI_Reversion(20,100)",SHORT,2026-01-03 00:00:00,2026-01-11 00:00:00,132.28,135.85,-1.18
"CCI_Reversion(20,100)",SHORT,2026-01-13 00:00:00,2026-01-16 00:00:00,139.23,142.41,-0.98
"CCI_Reversion(20,100)",LONG,2026-01-21 00:00:00,2026-01-28 00:00:00,125.8,127.19,0.31
"CCI_Reversion(20,100)",LONG,2026-01-30 00:00:00,2026-02-10 00:00:00,117.81,86.81,-10.03
"CCI_Reversion(20,100)",LONG,2026-02-24 00:00:00,2026-02-26 00:00:00,77.91,88.05,3.53
"CCI_Reversion(20,100)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,90.86,84.68,2.04
"CCI_Reversion(20,100)",SHORT,2026-03-14 00:00:00,2026-03-15 00:00:00,88.16,88.04,-0.05
"CCI_Reversion(20,100)",SHORT,2026-03-16 00:00:00,2026-03-19 00:00:00,92.31,90.06,0.72
"CCI_Reversion(20,100)",LONG,2026-03-28 00:00:00,2026-04-05 00:00:00,83.1,80.84,-1.02
"CCI_Reversion(20,100)",SHORT,2026-04-17 00:00:00,2026-04-20 00:00:00,89.06,83.47,1.98
"CCI_Reversion(20,100)",SHORT,2026-04-23 00:00:00,2026-04-24 00:00:00,86.88,86.13,0.21
"CCI_Reversion(20,100)",LONG,2026-04-30 00:00:00,2026-05-02 00:00:00,83.06,83.77,0.2
"CCI_Reversion(20,100)",SHORT,2026-05-07 00:00:00,2026-05-14 00:00:00,89.15,91.17,-0.9
"CCI_Reversion(20,100)",LONG,2026-05-29 00:00:00,2026-05-30 00:00:00,82.13,82.05,-0.13
"CCI_Reversion(20,100)",LONG,2026-06-02 00:00:00,2026-06-12 00:00:00,81.27,66.91,-6.16
"CCI_Reversion(20,100)",SHORT,2026-06-30 00:00:00,2026-07-01 00:00:00,75.16,73.67,0.48
"CCI_Reversion(20,100)",SHORT,2026-07-02 00:00:00,2026-07-09 00:00:00,77.46,77.83,-0.22
"CCI_Reversion(20,100)",LONG,2026-07-25 00:00:00,2026-07-27 00:00:00,73.96,76.78,1.0
"CCI_Reversion(20,100)",LONG,2026-07-29 00:00:00,2026-07-31 00:00:00,73.86,74.52,0.18
"CCI_Reversion(20,100)",LONG,2026-08-01 00:00:00,2026-08-03 00:00:00,72.87,73.62,0.22
"CCI_Reversion(20,100)",SHORT,2026-08-13 00:00:00,2026-08-14 00:00:00,75.62,76.28,-0.34
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-08-15 00:00:00,35.13,53.51,-52692.29
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-08-16 00:00:00,2022-05-10 00:00:00,53.51,62.14,7484.22
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-10 00:00:00,2022-10-26 00:00:00,62.14,30.87,27452.17
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-10-26 00:00:00,2022-11-07 00:00:00,30.87,32.61,4371.03
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-07 00:00:00,2023-01-04 00:00:00,32.61,13.38,50870.82
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-01-04 00:00:00,2023-04-20 00:00:00,13.38,22.68,94893.31
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-06-30 00:00:00,22.68,18.0,47225.35
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-30 00:00:00,2024-03-20 00:00:00,18.0,169.86,2354972.48
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-20 00:00:00,2024-05-16 00:00:00,169.86,158.44,170452.22
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-05-16 00:00:00,2024-07-04 00:00:00,158.44,140.81,-319098.86
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-07-04 00:00:00,2024-11-07 00:00:00,140.81,186.54,-814917.47
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-11-07 00:00:00,2025-02-25 00:00:00,186.54,141.79,-404723.14
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-02-25 00:00:00,2025-03-03 00:00:00,141.79,178.73,-333658.3
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,178.73,142.15,-193075.54
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-05-09 00:00:00,142.15,164.46,-118169.04
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-05-09 00:00:00,2025-07-24 00:00:00,164.46,189.42,92560.62
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-07-24 00:00:00,2025-08-13 00:00:00,189.42,191.77,-10728.77
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-08-13 00:00:00,2025-08-26 00:00:00,191.77,187.23,-18458.71
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-26 00:00:00,2026-02-26 00:00:00,187.23,88.05,361401.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-26 00:00:00,2026-06-03 00:00:00,88.05,74.23,-166849.39
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-06-03 00:00:00,2026-08-20 00:00:00,74.23,85.39,-134799.32
"Supertrend(10,m=3.0)",SHORT,2021-04-30 00:00:00,2021-07-31 00:00:00,42.82,32.39,24091.52
"Supertrend(10,m=3.0)",LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,32.39,124.19,350874.7
"Supertrend(10,m=3.0)",SHORT,2021-09-22 00:00:00,2021-10-21 00:00:00,124.19,190.39,-254763.12
"Supertrend(10,m=3.0)",LONG,2021-10-22 00:00:00,2021-11-19 00:00:00,190.45,195.23,4946.22
"Supertrend(10,m=3.0)",SHORT,2021-11-19 00:00:00,2022-03-25 00:00:00,195.23,102.28,106742.79
"Supertrend(10,m=3.0)",LONG,2022-03-25 00:00:00,2022-04-12 00:00:00,102.28,99.7,-9256.1
"Supertrend(10,m=3.0)",SHORT,2022-04-12 00:00:00,2022-07-19 00:00:00,99.7,43.56,181028.66
"Supertrend(10,m=3.0)",LONG,2022-07-19 00:00:00,2022-08-20 00:00:00,43.56,35.83,-90757.2
"Supertrend(10,m=3.0)",SHORT,2022-08-20 00:00:00,2022-10-30 00:00:00,35.83,32.87,32891.14
"Supertrend(10,m=3.0)",LONG,2022-10-30 00:00:00,2022-11-09 00:00:00,32.87,24.49,-114897.23
"Supertrend(10,m=3.0)",SHORT,2022-11-09 00:00:00,2023-01-04 00:00:00,24.49,13.38,149205.07
"Supertrend(10,m=3.0)",LONG,2023-01-04 00:00:00,2023-03-09 00:00:00,13.38,18.42,178703.3
"Supertrend(10,m=3.0)",SHORT,2023-03-09 00:00:00,2023-03-21 00:00:00,18.42,22.13,-135220.07
"Supertrend(10,m=3.0)",LONG,2023-03-21 00:00:00,2023-05-09 00:00:00,22.13,20.63,-37227.39
"Supertrend(10,m=3.0)",SHORT,2023-05-09 00:00:00,2023-07-01 00:00:00,20.63,18.88,39621.26
"Supertrend(10,m=3.0)",LONG,2023-07-01 00:00:00,2023-08-18 00:00:00,18.88,21.67,75758.14
"Supertrend(10,m=3.0)",SHORT,2023-08-18 00:00:00,2023-10-01 00:00:00,21.67,21.36,6559.25
"Supertrend(10,m=3.0)",LONG,2023-10-01 00:00:00,2024-01-23 00:00:00,21.36,83.83,1774738.22
"Supertrend(10,m=3.0)",SHORT,2024-01-23 00:00:00,2024-02-11 00:00:00,83.83,109.01,-723213.86
"Supertrend(10,m=3.0)",LONG,2024-02-11 00:00:00,2024-04-13 00:00:00,109.01,153.17,667101.38
"Supertrend(10,m=3.0)",SHORT,2024-04-13 00:00:00,2024-05-18 00:00:00,153.17,169.43,-253448.45
"Supertrend(10,m=3.0)",LONG,2024-05-18 00:00:00,2024-06-12 00:00:00,169.43,149.37,-250615.14
"Supertrend(10,m=3.0)",SHORT,2024-06-12 00:00:00,2024-07-03 00:00:00,149.37,154.03,-61741.45
"Supertrend(10,m=3.0)",LONG,2024-07-03 00:00:00,2024-08-03 00:00:00,154.03,152.68,-20047.58
"Supertrend(10,m=3.0)",SHORT,2024-08-03 00:00:00,2024-09-25 00:00:00,152.68,152.73,-5151.64
"Supertrend(10,m=3.0)",LONG,2024-09-25 00:00:00,2024-12-19 00:00:00,152.73,206.57,606611.0
"Supertrend(10,m=3.0)",SHORT,2024-12-19 00:00:00,2025-01-18 00:00:00,206.57,219.55,-153462.19
"Supertrend(10,m=3.0)",LONG,2025-01-18 00:00:00,2025-02-06 00:00:00,219.55,196.14,-238794.84
"Supertrend(10,m=3.0)",SHORT,2025-02-06 00:00:00,2025-04-20 00:00:00,196.14,139.89,554934.49
"Supertrend(10,m=3.0)",LONG,2025-04-20 00:00:00,2025-06-06 00:00:00,139.89,144.3,72256.28
"Supertrend(10,m=3.0)",SHORT,2025-06-06 00:00:00,2025-07-11 00:00:00,144.3,164.34,-365200.12
"Supertrend(10,m=3.0)",LONG,2025-07-11 00:00:00,2025-08-02 00:00:00,164.34,162.72,-27580.31
"Supertrend(10,m=3.0)",SHORT,2025-08-02 00:00:00,2025-08-13 00:00:00,162.72,191.77,-396244.5
"Supertrend(10,m=3.0)",LONG,2025-08-13 00:00:00,2025-09-24 00:00:00,191.77,213.31,195972.77
"Supertrend(10,m=3.0)",SHORT,2025-09-24 00:00:00,2026-01-14 00:00:00,213.31,145.52,626289.06
"Supertrend(10,m=3.0)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,145.52,125.8,-360230.33
"Supertrend(10,m=3.0)",SHORT,2026-01-21 00:00:00,2026-03-17 00:00:00,125.8,96.19,524380.28
"Supertrend(10,m=3.0)",LONG,2026-03-17 00:00:00,2026-04-03 00:00:00,96.19,78.98,-503361.3
"Supertrend(10,m=3.0)",SHORT,2026-04-03 00:00:00,2026-05-10 00:00:00,78.98,93.12,-413433.67
"Supertrend(10,m=3.0)",LONG,2026-05-10 00:00:00,2026-05-17 00:00:00,93.12,86.54,-136173.36
"Supertrend(10,m=3.0)",SHORT,2026-05-17 00:00:00,2026-07-02 00:00:00,86.54,77.46,176187.86
"Keltner_Breakout(20,m=2.0)",LONG,2021-05-19 00:00:00,2021-05-23 00:00:00,56.2,24.31,-56958.43
"Keltner_Breakout(20,m=2.0)",LONG,2021-05-24 00:00:00,2021-06-22 00:00:00,24.95,26.68,2838.61
"Keltner_Breakout(20,m=2.0)",SHORT,2021-06-22 00:00:00,2021-08-01 00:00:00,26.68,36.71,-17418.71
"Keltner_Breakout(20,m=2.0)",LONG,2021-08-01 00:00:00,2021-12-14 00:00:00,36.71,155.24,91695.44
"Keltner_Breakout(20,m=2.0)",SHORT,2021-12-14 00:00:00,2022-03-25 00:00:00,155.24,102.28,40726.8
"Keltner_Breakout(20,m=2.0)",LONG,2022-03-25 00:00:00,2022-05-01 00:00:00,102.28,84.73,-28004.84
"Keltner_Breakout(20,m=2.0)",SHORT,2022-05-01 00:00:00,2022-11-06 00:00:00,84.73,36.88,74771.59
"Keltner_Breakout(20,m=2.0)",LONG,2022-11-06 00:00:00,2022-11-09 00:00:00,36.88,24.49,-70305.63
"Keltner_Breakout(20,m=2.0)",SHORT,2022-11-09 00:00:00,2023-01-10 00:00:00,24.49,16.26,45757.66
"Keltner_Breakout(20,m=2.0)",LONG,2023-01-10 00:00:00,2023-03-09 00:00:00,16.26,18.42,23610.2
"Keltner_Breakout(20,m=2.0)",SHORT,2023-03-09 00:00:00,2023-04-13 00:00:00,18.42,23.81,-61304.42
"Keltner_Breakout(20,m=2.0)",LONG,2023-04-13 00:00:00,2023-06-10 00:00:00,23.81,17.4,-39582.76
"Keltner_Breakout(20,m=2.0)",SHORT,2023-06-10 00:00:00,2023-07-08 00:00:00,17.4,21.5,-25353.27
"Keltner_Breakout(20,m=2.0)",LONG,2023-07-08 00:00:00,2023-09-11 00:00:00,21.5,18.25,-12425.24
"Keltner_Breakout(20,m=2.0)",SHORT,2023-09-11 00:00:00,2023-10-01 00:00:00,18.25,21.36,-11855.14
"Keltner_Breakout(20,m=2.0)",LONG,2023-10-01 00:00:00,2024-04-13 00:00:00,21.36,153.17,346126.67
"Keltner_Breakout(20,m=2.0)",SHORT,2024-04-13 00:00:00,2024-05-21 00:00:00,153.17,186.69,-89212.5
"Keltner_Breakout(20,m=2.0)",LONG,2024-05-21 00:00:00,2024-06-19 00:00:00,186.69,137.39,-83396.16
"Keltner_Breakout(20,m=2.0)",SHORT,2024-06-19 00:00:00,2024-07-20 00:00:00,137.39,169.16,-53792.12
"Keltner_Breakout(20,m=2.0)",LONG,2024-07-20 00:00:00,2024-08-04 00:00:00,169.16,142.47,-28182.13
"Keltner_Breakout(20,m=2.0)",SHORT,2024-08-04 00:00:00,2024-10-21 00:00:00,142.47,167.43,-26304.94
