strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
VolProfile_Reversion(30),LONG,2026-08-28 16:00:00,2026-08-28 16:45:00,78309.65,77812.21,-660.15
VolProfile_Reversion(30),LONG,2026-08-30 21:00:00,2026-08-30 21:30:00,78585.01,78641.48,-131.87
VolProfile_Reversion(30),LONG,2026-08-30 23:30:00,2026-08-31 00:00:00,77677.27,77681.91,-180.23
VolProfile_Reversion(30),LONG,2026-08-31 03:00:00,2026-08-31 03:15:00,77473.0,77640.28,-25.32
VolProfile_Reversion(30),SHORT,2026-08-31 06:45:00,2026-08-31 10:00:00,78074.14,78515.71,-601.15
VolProfile_Reversion(30),SHORT,2026-08-31 11:00:00,2026-08-31 11:15:00,78707.17,78621.0,-102.55
VolProfile_Reversion(30),LONG,2026-08-31 12:45:00,2026-08-31 13:00:00,77883.68,77929.69,-139.33
VolProfile_Reversion(30),LONG,2026-08-31 14:00:00,2026-08-31 14:15:00,77866.88,77866.53,-182.34
VolProfile_Reversion(30),SHORT,2026-08-31 14:45:00,2026-08-31 15:15:00,78510.66,78316.07,-1.35
VolProfile_Reversion(30),SHORT,2026-08-31 15:45:00,2026-08-31 16:00:00,78708.42,78582.82,-65.53
VolProfile_Reversion(30),SHORT,2026-08-31 16:15:00,2026-08-31 16:30:00,78669.39,78649.16,-162.71
VolProfile_Reversion(30),SHORT,2026-08-31 16:45:00,2026-08-31 17:00:00,78721.79,78635.28,-101.34
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-21.23
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-152.2
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-748.36
"TPO_Reversion(60,p=5)",LONG,2026-08-12 14:45:00,2026-08-13 19:15:00,63601.73,63412.98,-541.39
"TPO_Reversion(60,p=5)",SHORT,2026-08-17 17:30:00,2026-08-19 15:45:00,64205.47,68675.82,-7115.64
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 08:15:00,2026-08-20 10:45:00,71289.93,71808.89,-894.92
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:00:00,2026-08-20 11:30:00,72003.84,71897.54,-92.53
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,52.26
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 15:15:00,2026-08-20 15:45:00,72246.43,72245.74,-225.37
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-399.57
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 23:30:00,2026-08-21 04:00:00,73211.25,74514.64,-1826.49
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-74.83
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-25.8
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 07:00:00,2026-08-21 10:30:00,75646.22,77922.0,-2868.61
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 21:30:00,2026-08-21 23:45:00,78100.37,78383.12,-521.04
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 00:00:00,2026-08-22 00:15:00,78344.4,77914.08,253.57
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 01:00:00,2026-08-22 01:30:00,77948.73,78017.92,-287.38
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 01:45:00,2026-08-22 02:00:00,77917.84,77822.59,-107.86
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 02:15:00,2026-08-22 02:45:00,78055.46,78510.26,-703.43
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 03:00:00,2026-08-22 04:00:00,78483.37,78410.97,-131.96
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 04:45:00,2026-08-22 05:15:00,78660.05,77326.44,1209.64
"TPO_Reversion(60,p=5)",LONG,2026-08-22 10:15:00,2026-08-22 10:45:00,76710.07,77167.19,292.59
"TPO_Reversion(60,p=5)",LONG,2026-08-22 11:15:00,2026-08-22 11:30:00,76862.21,76984.3,-77.74
"TPO_Reversion(60,p=5)",LONG,2026-08-23 05:15:00,2026-08-23 07:30:00,75902.53,76223.75,146.73
"TPO_Reversion(60,p=5)",LONG,2026-08-23 07:45:00,2026-08-23 08:15:00,76057.7,76203.64,-49.71
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 13:30:00,2026-08-23 14:00:00,77437.27,77489.2,-269.88
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 14:15:00,2026-08-23 14:45:00,77550.1,77019.21,369.31
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 17:00:00,2026-08-23 17:15:00,77419.2,77284.75,-64.87
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 22:00:00,2026-08-23 22:30:00,77837.7,77662.28,-20.75
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 00:00:00,2026-08-24 00:15:00,77741.75,77628.2,-88.32
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 01:00:00,2026-08-24 01:15:00,77694.77,77433.19,74.02
"TPO_Reversion(60,p=5)",LONG,2026-08-24 02:00:00,2026-08-24 02:15:00,76914.05,77371.61,292.81
"TPO_Reversion(60,p=5)",LONG,2026-08-24 03:45:00,2026-08-24 04:30:00,76982.38,77223.46,53.57
"TPO_Reversion(60,p=5)",LONG,2026-08-24 05:00:00,2026-08-24 05:15:00,76897.9,77210.5,133.26
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 07:15:00,2026-08-24 07:30:00,77755.16,77592.45,-34.66
"TPO_Reversion(60,p=5)",LONG,2026-08-24 08:30:00,2026-08-24 08:45:00,76911.27,77132.61,31.99
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 10:15:00,2026-08-24 10:45:00,77841.5,77735.0,-96.72
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 11:15:00,2026-08-24 16:00:00,77815.32,79098.62,-1624.97
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 16:15:00,2026-08-24 16:45:00,79495.32,79376.33,-83.97
"TPO_Reversion(60,p=5)",SHORT,2026-08-25 01:00:00,2026-08-25 01:15:00,79733.65,79648.59,-119.95
"TPO_Reversion(60,p=5)",SHORT,2026-08-25 01:30:00,2026-08-25 02:15:00,79828.7,79861.53,-243.56
"TPO_Reversion(60,p=5)",SHORT,2026-08-25 02:30:00,2026-08-25 05:45:00,81003.6,80703.66,100.67
"TPO_Reversion(60,p=5)",SHORT,2026-08-25 06:15:00,2026-08-25 06:30:00,80842.68,80750.0,-112.92
"TPO_Reversion(60,p=5)",LONG,2026-08-25 13:15:00,2026-08-25 14:15:00,78811.9,79008.53,-0.7
"TPO_Reversion(60,p=5)",LONG,2026-08-25 19:45:00,2026-08-25 20:00:00,78741.02,78926.04,-12.8
"TPO_Reversion(60,p=5)",LONG,2026-08-25 20:45:00,2026-08-25 21:45:00,78469.7,78587.3,-83.66
"TPO_Reversion(60,p=5)",LONG,2026-08-25 22:00:00,2026-08-25 22:15:00,78568.25,78934.88,179.92
"TPO_Reversion(60,p=5)",LONG,2026-08-26 00:15:00,2026-08-26 00:30:00,78357.48,78593.89,42.82
"TPO_Reversion(60,p=5)",LONG,2026-08-26 00:45:00,2026-08-26 01:00:00,78393.98,78630.34,42.67
"TPO_Reversion(60,p=5)",LONG,2026-08-26 09:30:00,2026-08-26 10:30:00,78517.23,78627.49,-91.72
"TPO_Reversion(60,p=5)",LONG,2026-08-26 11:45:00,2026-08-26 12:30:00,78476.69,78706.99,35.95
"TPO_Reversion(60,p=5)",LONG,2026-08-26 12:45:00,2026-08-26 13:45:00,78261.17,78496.21,41.69
"TPO_Reversion(60,p=5)",LONG,2026-08-26 14:00:00,2026-08-26 14:15:00,78446.87,78460.12,-194.77
"TPO_Reversion(60,p=5)",LONG,2026-08-26 14:30:00,2026-08-26 17:15:00,78235.37,78128.9,-321.66
"TPO_Reversion(60,p=5)",SHORT,2026-08-26 21:15:00,2026-08-26 21:30:00,78787.9,78716.79,-132.55
"TPO_Reversion(60,p=5)",SHORT,2026-08-26 22:00:00,2026-08-26 22:45:00,78716.36,78685.04,-174.22
"TPO_Reversion(60,p=5)",SHORT,2026-08-26 23:30:00,2026-08-27 01:00:00,78856.46,78688.64,-30.56
"TPO_Reversion(60,p=5)",SHORT,2026-08-27 01:30:00,2026-08-27 01:45:00,78936.47,78706.85,34.09
"TPO_Reversion(60,p=5)",SHORT,2026-08-27 02:00:00,2026-08-27 02:30:00,78896.56,78762.6,-66.19
"TPO_Reversion(60,p=5)",SHORT,2026-08-27 03:00:00,2026-08-27 03:30:00,78728.7,78895.1,-381.56
"TPO_Reversion(60,p=5)",SHORT,2026-08-27 08:15:00,2026-08-27 10:15:00,79642.05,79947.96,-522.1
"TPO_Reversion(60,p=5)",SHORT,2026-08-27 14:30:00,2026-08-27 17:00:00,79914.53,80369.01,-669.88
"TPO_Reversion(60,p=5)",SHORT,2026-08-27 17:15:00,2026-08-27 18:00:00,80629.26,80439.73,-11.89
"TPO_Reversion(60,p=5)",SHORT,2026-08-28 01:00:00,2026-08-28 01:15:00,80575.99,80753.67,-381.67
"TPO_Reversion(60,p=5)",SHORT,2026-08-28 01:30:00,2026-08-28 02:00:00,81127.45,80491.36,431.68
"TPO_Reversion(60,p=5)",LONG,2026-08-28 04:00:00,2026-08-28 04:15:00,79803.09,79845.68,-159.58
"TPO_Reversion(60,p=5)",LONG,2026-08-28 05:00:00,2026-08-28 05:45:00,79636.84,79808.76,-27.86
"TPO_Reversion(60,p=5)",LONG,2026-08-28 06:00:00,2026-08-28 06:15:00,79685.98,79903.18,17.97
"TPO_Reversion(60,p=5)",LONG,2026-08-28 07:15:00,2026-08-28 07:30:00,79690.0,79799.22,-91.58
"TPO_Reversion(60,p=5)",LONG,2026-08-28 07:45:00,2026-08-28 14:00:00,79580.03,79316.95,-469.12
"TPO_Reversion(60,p=5)",LONG,2026-08-28 14:15:00,2026-08-28 14:45:00,78637.89,79422.0,599.56
"TPO_Reversion(60,p=5)",LONG,2026-08-28 15:45:00,2026-08-28 17:45:00,78794.82,77786.95,-1237.09
"TPO_Reversion(60,p=5)",LONG,2026-08-28 18:00:00,2026-08-28 19:15:00,77905.06,77674.16,-435.46
"TPO_Reversion(60,p=5)",LONG,2026-08-28 19:30:00,2026-08-28 20:00:00,77701.85,77588.19,-314.18
"TPO_Reversion(60,p=5)",SHORT,2026-08-30 17:30:00,2026-08-30 18:15:00,78921.97,78843.22,-118.59
"TPO_Reversion(60,p=5)",SHORT,2026-08-30 18:30:00,2026-08-30 19:00:00,79016.08,79041.22,-222.35
"TPO_Reversion(60,p=5)",LONG,2026-08-30 23:30:00,2026-08-31 02:15:00,77677.27,77938.58,67.61
"TPO_Reversion(60,p=5)",LONG,2026-08-31 03:00:00,2026-08-31 03:15:00,77473.0,77640.28,-27.06
"TPO_Reversion(60,p=5)",SHORT,2026-08-31 09:30:00,2026-08-31 10:00:00,78653.77,78515.71,-58.46
"TPO_Reversion(60,p=5)",SHORT,2026-08-31 11:00:00,2026-08-31 11:30:00,78707.17,78483.74,26.9
"TPO_Reversion(60,p=5)",SHORT,2026-08-31 14:45:00,2026-08-31 15:15:00,78510.66,78316.07,-1.47
"TPO_Reversion(60,p=5)",SHORT,2026-08-31 15:45:00,2026-08-31 17:00:00,78708.42,78635.28,-123.49
